Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
ammoBlueWidowDesc,items,item,,,"This Blue Arrow is used in the Black Widow Bow. In addition to damage, it can cause the entity to be shocked and lose health from electrocution. Stays true to target in wind, humidity and the elements.",,,,,,,,,,,,,
gunShotgunQuadrupleBarrel,items,item,,,Quad Shotgun,,,,,,,,,,,,,
gunShotgunQuadrupleBarrelDesc,items,item,,,"(Strength + Boomstick) A natural evolution of the double-barrel shotgun. It holds 4 cartridges with dual fire mode. Pressing primary action will fire individual shots, while secondary action will release the four cartridges in a quick barrage. This weapon doesn't have a zoom mode. Crafted to Q6. Check loot for weapons and tickets.",,,,,,,,,,,,,
meleeWpnVampireGauntlets,items,item,,,Vampire Gauntlets,,,,,
meleeWpnVampireGauntletsDesc,items,item,,,"(Fortitude + Brawler + Flurry of Blows) A set of high power gauntlets with an incoporated health-draining device. Accumulate 20 hits and activate the device by pressing the flashlight key. You will gain 50% life steal and 50% faster movement speed. The effect lasts 10 seconds. Successful hits appear numerically on the left side of the screen. A fully charged device will emit an audible signal. Changing weapons will reset the counter. Crafted to Q6. Check loot for weapons and tickets.",,,,,,,,,,,,,"
gunVulcan,items,item,,,Vulcan,,,,,,,,,,,,,
gunVulcanDesc,items,item,,,"(Fortitude + Machine Gunner) An electrically fired Gatling-style rotary cannon which fires 7.62 mm rounds at an extremely high rate and has a very high ammo capacity. The downside is that it must be charged before firing in fully-auto by holding primary action or secondary action. It also has a movement penalty. Crafted to Q6. Check loot for weapons and tickets.",,,,,,,,,,,,,

Cow Helmet,item_modifiers,mod,,,Cow Helmet Mod,,,,,,,,,,,,,
Cow HelmetDesc,item_modifiers,mod,,,"Increases Strength, Damage resistance, Cold and Heat resistance, Fire and Electric Shock resistance, Fortitude, and Agility. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This helmet mod is visible to other players.",,,,,,,,,,,,,
Pumpkin Hat,item_modifiers,mod,,,Pumpkin Hat Mod,,,,,,,,,,,,,
Pumpkin HatDesc,item_modifiers,mod,,,"Reduces Noise, Increases Damage resistance, Strength, Cold and Heat resistance, Fire and Electric Shock resistance, Fortitude, and Agility. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This hat mod is visible to other players.",,,,,,,,,,,,,
Magnet Hat,item_modifiers,mod,,,Magnet Hat Mod,,,,,,,,,,,,,
Magnet HatDesc,item_modifiers,mod,,,"Increases Impact bracing when falling from a height, and Strength. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This hat mod is visible to other players.",,,,,,,,,,,,,
WagonWheel,item_modifiers,mod,,,Wagon Wheel Mod,,,,,,,,,,,,,
WagonWheelDesc,item_modifiers,mod,,,"Increases bartering skill with +5% for sales and -5% for purchases. Inreases Strength and Stamina recovery when running. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This clothing mod is visible to other players.",,,,,,,,,,,,,
Rabbit Friend,item_modifiers,mod,,,Rabbit Friend Mod,,,,,,,,,,,,,
Rabbit FriendDesc,item_modifiers,mod,,,"Increases Entity damage, Strength, Damage resistance, and Cold and Heat resistance. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This clothing mod is visible to other players. Do not wear in a vehicle as a passenger due to collision issues. かわいい兎ちゃんでしょう？",,,,,,,,,,,,,
Snake Friend,item_modifiers,mod,,,Snake Friend Mod,,,,,,,,,,,,,
Snake FriendDesc,item_modifiers,mod,,,"Increases Impact bracing when falling from a height, and Strength. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This clothing mod is visible to other players.",,,,,,,,,,,,,
Vulture Friend,item_modifiers,mod,,,Vulture Friend Mod,,,,,,,,,,,,,
Vulture FriendDesc,item_modifiers,mod,,,"Reduces walk and run speed but Increases Jump strength and Jump stamina. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This clothing mod is visible to other players.",,,,,,,,,,,,,
Big Backpack,item_modifiers,mod,,,Big Backpack Mod,,,,,,,,,,,,,
Big BackpackDesc,item_modifiers,mod,,,"Increases Strength, Damage resistance, and Backpack capacity by +5. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This clothing mod is visible to other players. Very clingy and will not remove until leaving the server.",,,,,,,,,,,,,
Pumpkin Man,item_modifiers,mod,,,Pumpkin Man Mod,,,,,,,,,,,,,
Pumpkin ManDesc,item_modifiers,mod,,,"Increases Strength, Damage resistance, and Harvest count by +2. Can be found in hardened chests as a lootable item and installed in the armor headware paint slot. This hat mod is visible to other players.",,,,,,,,,,,,,

modWeaponDurability,item_modifiers,mod,,,Weapon Durability Mod,,,,,,,,,,,,,
modWeaponDurabilityDesc,item_modifiers,mod,,,"This modification for weapons lowers degradation by 50%.",,,,,,,,,,,,,

LootboxMachine,blocks,block,,,Loot Box Machine,,,,,,,,,,,,,
LootboxMachineDesc,blocks,block,,,"This Loot Box Machine allows you to spend your coloured tickets on custom weapons. Craft on the Workbench.",,,,,,,,,,,,,
GreenTicket,items,Item,,,Green Ticket,,,,,,,,,,,,,
GreenTicketDesc,items,Item,,,"Collect a Green Ticket to trade for a Green Loot Box in the Loot Box Machine. Alternatively, upgrade to a Yellow Ticket with 10 Green Tickets.",,,,,,,,,,,,,
YellowTicket,items,Item,,,Yellow Ticket,,,,,,,,,,,,,
YellowTicketDesc,items,Item,,,"Collect a Yellow Ticket to trade for a Yellow Loot Box in the Loot Box Machine. Alternatively, upgrade to a Red Ticket with 10 Yellow Tickets.",,,,,,,,,,,,,
RedTicket,items,Item,,,Red Ticket,,,,,,,,,,,,,
RedTicketDesc,items,Item,,,"Collect a Red Ticket to trade for a Red Loot Box in the Loot Box Machine. Alternatively, upgrade to a Purple Ticket with 10 Red Tickets.",,,,,,,,,,,,,
PurpleTicket,items,Item,,,Purple Ticket,,,,,,,,,,,,,
PurpleTicketDesc,items,Item,,,"Collect a Purple Ticket to trade for a Purple Loot Box in the Loot Box Machine.",,,,,,,,,,,,,
LVL1GreenLootBox,items,Item,,,Level 1 - Green Loot Box,,,,,,,,,,,,,
LVL1GreenLootBoxDesc,items,Item,,,"The Level 1 - Green Loot Box can be opened to receive a custom weapon. Green Loot Boxes have more chance to give lower tier weapons, but you may get very lucky.",,,,,,,,,,,,,
LVL2YellowLootBox,items,Item,,,Level 2 - Yellow Loot Box,,,,,,,,,,,,,
LVL2YellowLootBoxDesc,items,Item,,,"The Level 2 - Yellow Loot Box can be opened to receive a custom weapon. Yellow Loot Boxes have more chance to give lower/medium tier weapons, but you may get lucky.",,,,,,,,,,,,,
LVL3RedLootBox,items,Item,,,Level 3 - Red Loot Box,,,,,,,,,,,,,
LVL3RedLootBoxDesc,items,Item,,,"The Level 3 - Red Loot Box can be opened to receive a custom weapon. Red Loot Boxes have more chance to give medium/higher tier weapons, but you may get unlucky.",,,,,,,,,,,,,
LVL4PurpleLootBox,items,Item,,,Level 4 - Purple Loot Box,,,,,,,,,,,,,
LVL4PurpleLootBoxDesc,items,Item,,,"The Level 4 - Purple Loot Box can be opened to receive a custom weapon. Purple Loot Boxes have more chance to give higher tier weapons, but you may get vey unlucky.",,,,,,,,,,,,,
